user_id,first_name,last_name,gender,age,disability,budget_per_night,is_married,have_kids
384,Desi,Glentz,Male,42,FAUX,214.36,VRAI,VRAI
385,Nat,Wilkerson,Male,99,VRAI,247.023,VRAI,VRAI
386,Whitney,Hansberry,Male,34,FAUX,322.49,VRAI,FAUX
387,Hy,Minucci,Male,83,FAUX,185.458,VRAI,VRAI
388,Luciano,Piercy,Male,44,FAUX,332.104,VRAI,VRAI
389,Nara,Nurse,Female,47,FAUX,346.581,VRAI,VRAI
390,Petunia,Pfeffer,Female,77,FAUX,179.248,VRAI,VRAI
391,Ulrika,McSorley,Female,21,FAUX,248.23,FAUX,FAUX
392,Phillipp,Ankrett,Male,61,FAUX,302.912,VRAI,VRAI
393,Sandie,Hillen,Female,39,FAUX,130.56,VRAI,VRAI
394,Lucky,Shaylor,Female,42,FAUX,295.832,VRAI,FAUX
395,Vilma,Henker,Female,27,FAUX,199.77,FAUX,FAUX
396,Cordie,Clibbery,Female,65,FAUX,418.356,VRAI,VRAI
397,Cristobal,Gallaher,Male,23,FAUX,240.61,FAUX,FAUX
398,Mair,Kellart,Female,92,VRAI,171.073,VRAI,VRAI
399,Vickie,Ends,Female,25,FAUX,84.684,FAUX,FAUX
400,Garry,Fowgies,Male,80,FAUX,96.956,VRAI,FAUX
401,Vannie,Yerbury,Female,30,FAUX,152.32,FAUX,FAUX
402,Cleveland,Bothwell,Male,52,FAUX,392.48,VRAI,VRAI
403,Maren,Headley,Female,34,FAUX,108.8,VRAI,FAUX
404,Evered,Beadon,Male,43,FAUX,451.45,VRAI,VRAI
405,Bernard,Thynn,Male,81,FAUX,148.308,VRAI,FAUX
406,Dulcy,Dady,Female,39,FAUX,87.04,VRAI,FAUX
407,Nancey,Cuolahan,Female,57,FAUX,152.884,VRAI,VRAI
408,Kale,McGinty,Male,44,FAUX,309.744,VRAI,FAUX
409,Ronald,Cotherill,Male,86,FAUX,185.936,VRAI,FAUX
410,Lenci,Bebb,Male,42,FAUX,374.63,VRAI,VRAI
411,Gonzalo,Poynter,Male,47,VRAI,344.128,VRAI,VRAI
412,Cullan,Egdell,Male,49,FAUX,235.501,VRAI,FAUX
413,Cinda,Plewes,Female,50,FAUX,283.703,VRAI,VRAI
414,Libbey,Gatsby,Female,40,VRAI,380.151,VRAI,VRAI
415,Ilyssa,Clementson,Female,93,VRAI,106.505,VRAI,VRAI
416,Licha,Dunk,Female,44,FAUX,427.104,VRAI,FAUX
417,Luise,Gladdolph,Female,32,FAUX,108.8,VRAI,VRAI
418,Elberta,Kalisz,Female,45,FAUX,195.888,VRAI,VRAI
419,Joye,Bubeer,Female,99,VRAI,224.09,VRAI,VRAI
420,Norbie,Burdis,Male,96,VRAI,140.455,VRAI,VRAI
421,Winston,Storrs,Male,78,FAUX,245.952,VRAI,VRAI
422,Rudolph,Ferneyhough,Male,45,VRAI,187.636,VRAI,VRAI
423,Iggy,Ricciardiello,Male,51,FAUX,345.807,VRAI,VRAI
424,Mayer,Beagen,Male,44,FAUX,372.654,VRAI,VRAI
425,Ninon,McGeechan,Female,83,FAUX,183.504,VRAI,FAUX
426,Jone,Genn,Male,50,FAUX,240.6,VRAI,FAUX
427,Laney,Challicum,Female,29,VRAI,175.04,FAUX,FAUX
428,Vin,Kitchingham,Male,95,VRAI,95.144,VRAI,VRAI
429,Phillie,Keller,Female,36,FAUX,108.8,VRAI,FAUX
430,Patrice,Shortin,Male,33,FAUX,195.894,VRAI,VRAI
431,Shermy,Richold,Male,87,VRAI,184.5,VRAI,FAUX
432,Ferrel,Bielefeld,Male,21,FAUX,160.096,FAUX,FAUX
433,Sunshine,Casely,Female,46,FAUX,210.015,VRAI,FAUX
434,Giuseppe,Rowen,Male,63,FAUX,235.266,VRAI,FAUX
435,Robinetta,Swallow,Female,98,VRAI,110.824,VRAI,FAUX
436,Nels,Martina,Male,57,FAUX,489.26,VRAI,VRAI
437,Yolande,Gerren,Female,65,FAUX,213.258,VRAI,VRAI
438,Berty,Tanman,Female,18,VRAI,111.528,FAUX,FAUX
439,Stern,Filippi,Male,44,FAUX,262.2,FAUX,FAUX
440,Vittorio,Yellep,Male,98,VRAI,107.048,VRAI,FAUX
441,Martino,Abley,Male,93,FAUX,162.09,FAUX,FAUX
442,Michell,Enevoldsen,Female,67,FAUX,126.696,VRAI,VRAI
443,Cello,Beane,Male,38,FAUX,183.072,VRAI,FAUX
444,Foster,Fontes,Male,75,FAUX,138.235,VRAI,VRAI
445,Siusan,Weddeburn,Female,43,FAUX,246.462,VRAI,VRAI
446,Bertram,Mac Geaney,Male,37,VRAI,233.555,VRAI,VRAI
447,Valentin,Petren,Male,43,FAUX,156.068,VRAI,VRAI
448,Vale,Conquest,Male,23,FAUX,166.176,FAUX,FAUX
449,Freda,Tatterton,Female,39,FAUX,174.08,VRAI,FAUX
450,Laurette,Elcoate,Female,32,FAUX,195.84,VRAI,FAUX
451,Shena,Coldbath,Female,48,FAUX,196.675,VRAI,FAUX
452,Claudius,Wolford,Male,54,VRAI,144.34,VRAI,FAUX
453,Emanuele,Baptista,Male,26,FAUX,223.587,VRAI,VRAI
454,Judon,Snookes,Male,82,FAUX,220.088,VRAI,VRAI
455,Micaela,Bison,Female,30,FAUX,152.32,FAUX,VRAI
456,Byrle,Dyers,Male,35,FAUX,251.991,VRAI,VRAI
457,Joelly,MacGillavery,Female,23,FAUX,119.83,FAUX,FAUX
458,Hayes,Moscrop,Male,18,FAUX,103.592,FAUX,FAUX
459,Ole,Gatheral,Male,49,FAUX,282.583,VRAI,FAUX
460,Agnese,Simionescu,Female,92,FAUX,121.062,VRAI,FAUX
461,Loralie,Rosiello,Female,74,FAUX,87.308,FAUX,FAUX
462,Evered,Gollard,Male,38,FAUX,122.06,VRAI,FAUX
463,Lyndsey,Mathou,Female,42,VRAI,282.048,VRAI,VRAI
464,Dayle,Emer,Female,34,FAUX,174.08,FAUX,FAUX
465,Rania,Attenbarrow,Female,57,FAUX,183.504,VRAI,VRAI
466,Cameron,Chattock,Male,20,VRAI,137.6,FAUX,FAUX
467,Garrard,O'Loghlen,Male,31,FAUX,296.94,FAUX,FAUX
468,Catie,Dunning,Female,49,FAUX,273.105,VRAI,VRAI
469,Kassie,Arthan,Female,59,VRAI,307.968,VRAI,VRAI
470,Betsey,Tolussi,Female,32,FAUX,217.6,FAUX,FAUX
471,Wendeline,Rimbault,Female,55,FAUX,121.716,VRAI,FAUX
472,Padriac,Wands,Male,21,FAUX,210.456,FAUX,FAUX
473,Devlen,Dorracott,Male,48,FAUX,198.248,VRAI,FAUX
474,Levy,Matusovsky,Male,27,FAUX,215.19,FAUX,FAUX
475,Wade,Sandland,Male,37,FAUX,228.87,VRAI,VRAI
476,Stirling,Jenkins,Male,59,FAUX,268.821,VRAI,FAUX
477,Salomon,Rowter,Male,78,FAUX,185.085,VRAI,VRAI
478,Haleigh,Breitling,Male,21,FAUX,227.87,FAUX,FAUX
479,Veronique,Windrum,Female,48,FAUX,165.352,VRAI,VRAI
480,Donaugh,Keysel,Male,74,FAUX,137.74,FAUX,FAUX
481,Nikkie,Pauling,Female,31,FAUX,108.8,FAUX,FAUX
482,Ginnie,Cuff,Female,73,FAUX,237.23,VRAI,VRAI
483,Janel,MacKartan,Female,22,FAUX,187.236,FAUX,FAUX
484,Regina,Tures,Female,67,FAUX,249.78,VRAI,VRAI
485,Shem,Rivelon,Male,43,FAUX,157.02,VRAI,VRAI
486,Tyson,Staig,Male,61,FAUX,214.16,VRAI,VRAI
487,Gregg,Phillput,Male,51,FAUX,255.06,VRAI,FAUX
488,Cale,Aspinell,Male,52,VRAI,174.252,VRAI,VRAI
489,Fielding,Knatt,Male,30,VRAI,200.272,FAUX,FAUX
490,Ethan,Castelin,Male,30,FAUX,265.216,VRAI,VRAI
491,Pammy,Rollason,Female,56,FAUX,361.888,VRAI,FAUX
492,Fifine,Tremouille,Female,87,VRAI,218.736,VRAI,FAUX
493,Way,Klimkovich,Male,24,VRAI,176.925,FAUX,FAUX
494,Massimiliano,Strange,Male,21,VRAI,173.096,FAUX,FAUX
495,Nanine,Grabbam,Female,44,FAUX,215.395,VRAI,VRAI
496,Jaimie,Allmond,Male,53,FAUX,222.444,VRAI,FAUX
497,Dorri,Sheaf,Female,93,VRAI,276.54,VRAI,FAUX
498,Mela,Thursfield,Female,50,FAUX,191.718,VRAI,VRAI
499,Shay,Harback,Male,53,FAUX,413.748,VRAI,VRAI
500,Boy,Realff,Male,38,FAUX,247.87,VRAI,VRAI
501,Walker,Lightowlers,Male,39,FAUX,267.008,VRAI,FAUX
502,Blanch,Astin,Female,21,FAUX,125.454,FAUX,FAUX
503,Alanah,Collinson,Female,57,FAUX,169.308,FAUX,FAUX
504,Jammal,Parmenter,Male,47,FAUX,333.942,VRAI,VRAI
505,Ben,Bonnesen,Male,90,FAUX,255.46,VRAI,FAUX
506,Linea,Tinton,Female,21,FAUX,90.628,FAUX,FAUX
507,Jessee,Debrick,Male,99,VRAI,114.89,VRAI,FAUX
508,Rhiamon,Doore,Female,42,FAUX,153.008,VRAI,VRAI
509,Kristos,Oultram,Male,23,FAUX,79.4,FAUX,FAUX
510,Parke,Philippou,Male,53,FAUX,305.977,VRAI,FAUX
511,Manuel,Bulfoy,Male,47,FAUX,192.042,VRAI,VRAI
512,Wynne,Giroldi,Female,35,FAUX,108.8,VRAI,VRAI
513,Meredith,Joost,Male,71,FAUX,219.456,FAUX,FAUX
514,Lek,Labet,Male,98,VRAI,187,FAUX,FAUX
515,Tiebout,Patmore,Male,51,FAUX,193.6,VRAI,FAUX
516,Daryl,Stillgoe,Female,94,VRAI,172.704,VRAI,FAUX
517,Barbabas,McGraffin,Male,98,VRAI,181.323,VRAI,VRAI
518,Katy,Keynd,Female,20,FAUX,132.616,FAUX,FAUX
519,Simone,Simoncelli,Male,24,FAUX,220.626,FAUX,FAUX
520,Derward,McPhilemy,Male,73,FAUX,218.637,VRAI,VRAI
521,Giuseppe,Flux,Male,88,VRAI,129.288,VRAI,VRAI
522,Elisabetta,Robbings,Female,57,FAUX,281.232,VRAI,VRAI
523,Olvan,Backsal,Male,41,FAUX,204.48,VRAI,FAUX
524,Cassie,Bassam,Female,36,FAUX,130.56,VRAI,VRAI
525,Crystal,Bruno,Female,63,FAUX,196.475,VRAI,VRAI
526,Ebenezer,Diviny,Male,19,FAUX,222.432,FAUX,FAUX
527,Charita,Silverson,Female,25,FAUX,148.977,FAUX,FAUX
528,Virgil,Sazio,Male,25,FAUX,232.911,FAUX,FAUX
529,Harmon,Klimochkin,Male,47,FAUX,323.57,VRAI,VRAI
530,Obie,Geck,Male,19,FAUX,107.896,FAUX,FAUX
531,Mandie,Beadon,Female,59,VRAI,213.924,VRAI,VRAI
532,Grata,Dran,Female,67,FAUX,244.935,VRAI,VRAI
533,Tonie,Alentyev,Female,67,FAUX,127.068,VRAI,VRAI
534,Wolfy,Ventham,Male,37,FAUX,167.112,VRAI,FAUX
535,Devondra,Haverty,Female,83,FAUX,125.84,VRAI,VRAI
536,Molly,Simeoni,Female,49,FAUX,340.368,VRAI,FAUX
537,Giselle,Trippitt,Female,29,FAUX,168.126,FAUX,VRAI
538,Tripp,Barff,Male,52,FAUX,169.76,VRAI,VRAI
539,Melessa,Ferrarin,Female,58,FAUX,147.488,VRAI,VRAI
540,Leigh,Mellonby,Male,44,FAUX,323.708,FAUX,FAUX
541,Gail,Collyns,Female,36,VRAI,130.56,VRAI,VRAI
542,Brian,Rigeby,Male,50,FAUX,405.162,VRAI,VRAI
543,Nichole,Brereton,Female,89,VRAI,253.24,VRAI,VRAI
544,Deborah,Riep,Female,52,FAUX,222.835,VRAI,VRAI
545,Amata,Raffon,Female,46,FAUX,362.74,FAUX,FAUX
546,Alexandro,Wigginton,Male,89,FAUX,165.324,VRAI,VRAI
547,Ettie,Dallicott,Female,47,FAUX,214.536,VRAI,VRAI
548,Phoebe,Winsor,Female,71,FAUX,125.208,VRAI,VRAI
549,Fairfax,Hounson,Male,63,FAUX,197.958,VRAI,VRAI
550,Veda,Bareham,Female,90,VRAI,239.61,FAUX,FAUX
551,Antony,Iwanowski,Male,44,FAUX,432.79,VRAI,FAUX
552,Crista,Ablett,Female,20,FAUX,179.28,FAUX,FAUX
553,Karole,Perton,Female,23,VRAI,84.764,FAUX,FAUX
554,Evan,Todd,Male,54,FAUX,177.05,VRAI,VRAI
555,Chrissy,McCahill,Male,45,FAUX,190.328,VRAI,VRAI
556,Susann,Rutter,Female,39,FAUX,174.08,FAUX,FAUX
557,Frederica,Jedrzejkiewicz,Female,43,FAUX,220.591,VRAI,VRAI
558,Hobard,Copsey,Male,84,FAUX,231.984,VRAI,VRAI
559,Edee,Lievesley,Female,37,VRAI,130.56,VRAI,VRAI
560,Randi,Curr,Female,19,FAUX,106.254,FAUX,FAUX
561,Adrienne,Waterdrinker,Female,89,FAUX,221.52,VRAI,VRAI
562,Aluin,Coomber,Male,18,FAUX,128.576,FAUX,FAUX
563,Marianna,Pulhoster,Female,73,FAUX,197.392,VRAI,VRAI
564,Felisha,Siggens,Female,47,FAUX,298.182,VRAI,FAUX
565,Haily,Roydon,Male,29,FAUX,130.144,FAUX,FAUX
566,Eleanora,Geekie,Female,24,FAUX,125.544,FAUX,FAUX
567,Tymothy,Seccombe,Male,45,FAUX,471.86,VRAI,VRAI
568,Izaak,Hellwing,Male,63,FAUX,272.64,VRAI,FAUX
569,Tiebold,Van den Oord,Male,18,FAUX,111.368,FAUX,FAUX
570,Avie,Alexandrescu,Female,32,FAUX,152.32,FAUX,FAUX
571,Rowen,House,Male,70,FAUX,103.548,VRAI,VRAI
572,Meredith,Britto,Male,43,FAUX,300.47,VRAI,VRAI
573,Lolita,Reidie,Female,73,FAUX,97.996,VRAI,FAUX
574,Benton,Dury,Male,31,FAUX,139.17,FAUX,FAUX
575,Katharyn,LeEstut,Female,86,VRAI,209.673,VRAI,VRAI
576,Martin,Beevers,Male,20,FAUX,162.6,FAUX,FAUX
577,Elsa,Aris,Female,50,FAUX,288.06,VRAI,VRAI
578,Wake,Burkin,Male,77,FAUX,94.68,VRAI,FAUX
579,Man,Duckwith,Male,98,VRAI,100.895,FAUX,FAUX
580,Amalie,Kinsey,Female,56,FAUX,189.232,VRAI,FAUX
581,Gelya,Magnus,Female,21,VRAI,184.656,FAUX,FAUX
582,Karin,Oleksinski,Female,56,FAUX,283.232,VRAI,VRAI
583,Florry,Trustrie,Female,84,FAUX,110.925,VRAI,FAUX
584,Teador,Ridesdale,Male,42,FAUX,165.905,VRAI,VRAI
585,Celia,Cuttin,Female,43,VRAI,195.245,VRAI,VRAI
586,Jeane,Lathaye,Female,58,VRAI,442.5,VRAI,VRAI
587,Gunter,Underwood,Male,37,FAUX,191.676,VRAI,VRAI
588,Garwin,Dumberell,Male,57,VRAI,396.088,FAUX,FAUX
589,Tadeas,Ithell,Male,33,FAUX,172.347,FAUX,FAUX
590,Spenser,Heinreich,Male,50,FAUX,238.045,VRAI,VRAI
591,Sansone,Dybbe,Male,88,VRAI,87.7,VRAI,VRAI
592,Emlen,Yewdall,Male,22,VRAI,236.03,FAUX,FAUX
593,Margalo,Fereday,Female,34,FAUX,174.08,FAUX,FAUX
594,Haven,Raigatt,Male,45,FAUX,347.54,FAUX,FAUX
595,Boonie,Chilcott,Male,72,FAUX,251.01,VRAI,VRAI
596,Melloney,Rieme,Female,65,FAUX,236.215,VRAI,VRAI
597,Dottie,Whelpton,Female,85,VRAI,93.18,VRAI,VRAI
598,Dorotea,Ride,Female,41,FAUX,439.29,VRAI,FAUX
599,Hedvig,Spanswick,Female,34,FAUX,152.32,FAUX,FAUX
600,Gertrudis,Sherwill,Female,40,FAUX,167.908,VRAI,VRAI
601,Minta,Comi,Female,65,FAUX,367.15,VRAI,VRAI
602,Janina,Feaveryear,Female,18,FAUX,159.033,FAUX,FAUX
603,Guenevere,Glanister,Female,49,FAUX,227.46,VRAI,VRAI
604,Donica,Cromack,Female,79,FAUX,208.008,VRAI,VRAI
605,Paulo,Beesley,Male,76,FAUX,162.522,VRAI,VRAI
606,Risa,Gajownik,Female,47,FAUX,339.88,VRAI,VRAI
607,Violet,Kleinstub,Female,82,FAUX,153.979,VRAI,VRAI
608,Theresina,Middleditch,Female,95,VRAI,200.728,VRAI,VRAI
609,Mile,Ketts,Male,25,FAUX,99.648,FAUX,FAUX
610,Marc,Stiff,Male,26,VRAI,177.966,FAUX,FAUX
611,Jereme,Nix,Male,43,FAUX,173.415,VRAI,VRAI
612,Fidelity,Kulver,Female,50,FAUX,219.737,VRAI,FAUX
613,Reinold,Sivil,Male,20,VRAI,98.17,FAUX,FAUX
614,Paige,MacGillespie,Female,60,FAUX,165.216,FAUX,FAUX
615,Layton,Fintoph,Male,69,FAUX,269.15,VRAI,FAUX
616,Eve,Le Marquis,Female,38,VRAI,217.6,VRAI,VRAI
617,Joane,Kleinmintz,Female,59,FAUX,153.735,VRAI,FAUX
618,Edwina,Zollner,Female,56,FAUX,283.068,VRAI,FAUX
619,Adrienne,Surgey,Female,22,FAUX,218.061,FAUX,FAUX
620,Sidonnie,Heaton,Female,43,FAUX,181.1,VRAI,VRAI
621,Gwendolin,Metterick,Female,49,FAUX,306.803,VRAI,VRAI
622,Darci,Jenno,Female,73,FAUX,133.848,VRAI,VRAI
623,Jackquelin,Leavry,Female,31,FAUX,217.6,VRAI,VRAI
624,Marilee,Elsmore,Female,98,VRAI,248.148,VRAI,VRAI
625,Tibold,Slot,Male,37,FAUX,343.68,VRAI,VRAI
626,Erastus,Chaplain,Male,100,VRAI,182.024,VRAI,FAUX
627,Bart,Keasy,Male,21,FAUX,80.16,FAUX,FAUX
628,Giuseppe,Nendick,Male,24,FAUX,142.555,FAUX,FAUX
629,Ophelie,Crafts,Female,66,FAUX,492.07,VRAI,FAUX
630,Roana,Goodale,Female,62,FAUX,334.179,VRAI,VRAI
631,Justus,Looby,Male,85,VRAI,143.778,FAUX,FAUX
632,Minor,Brookzie,Male,75,FAUX,249.948,VRAI,VRAI
633,Esdras,McElhargy,Male,27,FAUX,114.59,FAUX,FAUX
634,Mercedes,Berzon,Female,25,FAUX,234.32,VRAI,VRAI
635,Conney,Crawcour,Male,58,FAUX,308.567,VRAI,VRAI
636,Paxon,Segar,Male,57,FAUX,187.412,VRAI,VRAI
637,Isaak,Allworthy,Male,57,VRAI,410.058,VRAI,FAUX
638,Evanne,Coyne,Female,27,FAUX,86.424,VRAI,VRAI
639,Mychal,Marc,Male,76,FAUX,105.852,VRAI,FAUX
640,Elmo,Fairhurst,Male,94,FAUX,170.84,FAUX,FAUX
641,Dianemarie,Patria,Female,74,FAUX,137.37,FAUX,FAUX
642,Sibby,Tessyman,Female,37,FAUX,174.08,FAUX,FAUX
643,Deva,Hegdonne,Female,71,FAUX,213.456,VRAI,FAUX
644,Barret,Jendrusch,Male,28,VRAI,248.085,FAUX,FAUX
645,Rafaela,Gerrietz,Female,54,VRAI,289.88,VRAI,FAUX
646,Hartwell,Fonteyne,Male,84,FAUX,133.884,VRAI,VRAI
647,Elsy,Aleixo,Female,29,FAUX,182.565,VRAI,VRAI
648,Marjory,Crosdill,Female,85,FAUX,182.688,VRAI,VRAI
649,Marlo,Kenner,Male,52,FAUX,150.324,VRAI,VRAI
650,Winston,Geroldo,Male,58,FAUX,242.328,VRAI,FAUX
651,Netti,Wherton,Female,28,FAUX,98.068,VRAI,VRAI
652,Si,Rippon,Male,24,FAUX,73.544,FAUX,FAUX
653,Prinz,Esel,Male,83,FAUX,213.939,VRAI,VRAI
654,Wyn,Dunster,Male,56,FAUX,159.755,VRAI,VRAI
655,Standford,Stitson,Male,23,FAUX,92.788,FAUX,FAUX
656,Kally,Filoniere,Female,31,VRAI,195.84,FAUX,FAUX
657,Englebert,Grene,Male,51,VRAI,296.094,VRAI,VRAI
658,Verena,Mayou,Female,54,FAUX,135.792,VRAI,VRAI
659,Amitie,Radoux,Female,81,FAUX,106.17,VRAI,VRAI
660,Kesley,Flewan,Female,47,FAUX,321.33,VRAI,FAUX
661,Monroe,Shilstone,Male,53,FAUX,218.35,VRAI,VRAI
662,Tiertza,Denne,Female,83,FAUX,215.28,VRAI,VRAI
663,Salomo,Gritten,Male,30,FAUX,165.045,FAUX,FAUX
664,Gregorio,Lauret,Male,32,FAUX,182.917,FAUX,FAUX
665,Ardyth,Fazackerley,Female,70,FAUX,137.04,VRAI,VRAI
666,Rivkah,Wethey,Female,71,FAUX,220.83,VRAI,FAUX
667,Murray,Fleckness,Male,33,FAUX,297.59,FAUX,FAUX
668,Palmer,Hursey,Male,55,FAUX,330.95,VRAI,FAUX
669,Joscelin,Gilstoun,Female,73,FAUX,142.2,VRAI,VRAI
670,Jefferey,Averall,Male,58,FAUX,454.51,VRAI,VRAI
671,Murvyn,Mewton,Male,31,FAUX,188.748,FAUX,FAUX
672,Wang,Norcliffe,Male,22,FAUX,155.886,FAUX,FAUX
673,Rodd,Boodle,Male,41,VRAI,135.596,VRAI,VRAI
674,Tonnie,Lilliman,Male,50,VRAI,312.69,VRAI,VRAI
675,Judie,Pavia,Female,30,FAUX,152.32,FAUX,FAUX
676,Hymie,Alabone,Male,50,FAUX,193.818,VRAI,VRAI
677,Ewan,Lamden,Male,68,FAUX,98.548,VRAI,VRAI
678,Robinette,Kiellor,Female,48,FAUX,164.465,VRAI,VRAI
679,Lovell,Plows,Male,31,FAUX,175.206,FAUX,FAUX
680,Salvador,Buterton,Male,56,FAUX,155.18,VRAI,FAUX
681,Wally,Hammerstone,Male,47,VRAI,309.631,VRAI,VRAI
682,Norrie,Scrafton,Male,19,VRAI,118.975,FAUX,FAUX
683,Lotte,Hopkynson,Female,49,FAUX,316.141,VRAI,FAUX
684,Cristabel,Buchanan,Female,49,VRAI,167.76,VRAI,VRAI
685,Armand,Druitt,Male,54,FAUX,274.14,VRAI,VRAI
686,Fran,Frarey,Female,31,FAUX,130.56,VRAI,VRAI
687,Lenka,Bottom,Female,39,VRAI,108.8,VRAI,FAUX
688,Richie,Ranahan,Male,19,FAUX,210.069,FAUX,FAUX
689,Kev,De Cruce,Male,37,FAUX,177.192,VRAI,VRAI
690,Beulah,Harcombe,Female,82,FAUX,183.456,VRAI,VRAI
691,Eustacia,Ginner,Female,55,FAUX,325.832,VRAI,VRAI
692,Luise,Towersey,Female,78,FAUX,199.485,VRAI,VRAI
693,Theadora,Rembrandt,Female,59,VRAI,409.428,FAUX,FAUX
694,Marchall,Letty,Male,36,FAUX,245.52,VRAI,FAUX
695,Mariellen,Human,Female,22,FAUX,81.99,FAUX,FAUX
696,Bunny,Inold,Female,76,FAUX,132.288,VRAI,VRAI
697,Filip,Bradberry,Male,59,FAUX,144.068,VRAI,VRAI
698,Tarra,Crusham,Female,48,FAUX,291.216,VRAI,VRAI
699,Maggy,Corby,Female,81,FAUX,194.243,VRAI,VRAI
700,Gery,Holtum,Male,48,VRAI,280.356,VRAI,VRAI
701,Odie,Pettie,Male,20,FAUX,179.298,FAUX,FAUX
702,Augustus,Cathenod,Male,96,VRAI,198.424,VRAI,VRAI
703,Nikolaus,Ivashinnikov,Male,71,FAUX,120.432,VRAI,VRAI
704,Damita,McCumesky,Female,66,FAUX,140.804,VRAI,VRAI
705,Terencio,Thorne,Male,35,FAUX,229.32,VRAI,VRAI
706,Kora,Orwin,Female,46,FAUX,165.065,VRAI,VRAI
707,Dacie,Curgenuer,Female,53,VRAI,197.984,VRAI,VRAI
708,Locke,McCarney,Male,26,FAUX,89.152,FAUX,FAUX
709,Jed,Pawelski,Male,21,FAUX,154.665,FAUX,FAUX
710,Anabelle,Tubbs,Female,42,FAUX,279.768,VRAI,FAUX
711,Dallas,Toy,Male,54,FAUX,247.303,VRAI,VRAI
712,Carol-jean,Wollacott,Female,77,FAUX,186.501,VRAI,VRAI
713,Thain,Bortolomei,Male,48,FAUX,196.548,FAUX,FAUX
714,Ilario,Willingham,Male,25,VRAI,208.44,VRAI,VRAI
715,Melly,Hirschmann,Female,89,VRAI,130.585,VRAI,VRAI
716,Craggie,Geany,Male,59,FAUX,182.694,FAUX,FAUX
717,Peggie,Benesevich,Female,59,FAUX,248.384,VRAI,FAUX
718,Siward,Fishbie,Male,35,FAUX,258.534,VRAI,FAUX
719,Mannie,Krammer,Male,67,FAUX,219.267,VRAI,FAUX
720,Shanan,Rabjohn,Male,23,FAUX,268.1,FAUX,FAUX
721,Koren,Cantle,Female,38,FAUX,174.08,VRAI,FAUX
722,Ty,Scrammage,Male,62,FAUX,332.24,VRAI,VRAI
723,Mathew,Tremethack,Male,31,FAUX,154.104,FAUX,FAUX
724,Danie,Pellington,Male,62,FAUX,146.76,VRAI,VRAI
725,Nickolas,Bloxam,Male,26,FAUX,181.188,FAUX,FAUX
726,Crosby,Southernwood,Male,47,FAUX,311.787,VRAI,VRAI
727,Jose,Depport,Male,72,FAUX,139.275,VRAI,VRAI
728,Berky,Shovelbottom,Male,48,FAUX,189.402,FAUX,FAUX
729,Daniella,Gehring,Female,26,FAUX,86.555,FAUX,FAUX
730,Smitty,Kelemen,Male,55,FAUX,212.772,VRAI,VRAI
731,Brittany,Glaze,Female,23,FAUX,132.032,VRAI,VRAI
732,Werner,Sillwood,Male,43,FAUX,215.656,VRAI,VRAI
733,Nester,Spiers,Male,57,FAUX,244.535,VRAI,FAUX
734,Catina,Doog,Female,43,FAUX,243.054,VRAI,FAUX
735,Wolfgang,Kirton,Male,43,VRAI,278.16,VRAI,FAUX
736,Casey,Snadden,Male,57,FAUX,191.816,VRAI,FAUX
737,Woodie,Kinsley,Male,41,FAUX,276.186,VRAI,VRAI
738,Eachelle,Maddock,Female,35,FAUX,195.84,VRAI,VRAI
739,Isaac,Borland,Male,79,FAUX,138.15,VRAI,VRAI
740,Gothart,Broggetti,Male,20,VRAI,187.336,FAUX,FAUX
741,Ailee,Tuckley,Female,47,FAUX,160.28,VRAI,FAUX
742,Ewan,Griffitts,Male,38,FAUX,180.93,FAUX,FAUX
743,Nealy,Ridgers,Male,49,FAUX,302.481,VRAI,FAUX
744,Bronnie,Coolahan,Male,25,FAUX,247.248,FAUX,FAUX
745,Blakeley,Rymer,Female,38,FAUX,87.04,VRAI,VRAI
746,Angeli,Geard,Male,78,FAUX,209.208,FAUX,FAUX
747,Lilah,Brandes,Female,59,FAUX,175.984,FAUX,FAUX
748,Brannon,O'Caherny,Male,43,FAUX,300.087,VRAI,FAUX
749,Darrell,Hatfield,Male,50,FAUX,164.232,VRAI,FAUX
750,Duffy,Gaytor,Male,33,FAUX,133.36,VRAI,VRAI
751,Alaric,Farnham,Male,46,FAUX,271.392,FAUX,FAUX
752,Jethro,Harpin,Male,60,FAUX,348.964,VRAI,FAUX
753,Linc,Casarili,Male,87,VRAI,188.853,VRAI,VRAI
754,Cordula,Buntin,Female,76,FAUX,214.408,VRAI,FAUX
755,Reagan,Ritzman,Male,19,FAUX,164.5,FAUX,FAUX
756,Ulick,Jane,Male,75,FAUX,176.328,VRAI,VRAI
757,Renado,Brundale,Male,37,VRAI,298.062,FAUX,VRAI
758,Arri,Crosi,Male,20,FAUX,101.15,FAUX,FAUX
759,Adele,Haill,Female,23,FAUX,161.73,FAUX,FAUX
760,Shandee,Coghlan,Female,41,FAUX,193.668,VRAI,VRAI
761,Terry,Birks,Male,49,FAUX,217.512,FAUX,FAUX
762,Chelsea,Teasdale,Female,97,VRAI,167.196,FAUX,FAUX
763,Conway,Koopman,Male,50,FAUX,298.092,FAUX,FAUX
764,Krishna,Cardinal,Male,95,VRAI,168.889,VRAI,VRAI
765,Rowland,Fosserd,Male,35,VRAI,274.68,VRAI,FAUX
766,Alidia,Hemshall,Female,43,VRAI,238.931,VRAI,VRAI
767,Lucille,Jeves,Female,65,FAUX,226.91,FAUX,FAUX
